name,city,state,hint
"Brazos data center",,,"Brazos County commissioners approve new owner for RELLIS data center (KBTX News 3)"
"Statesville data center",,,"Statesville City Council to Hold Public Hearing on Proposed Telecommunications & Data Center Moratorium (City of Statesville)"
"Proposed Raleigh data center",,,"Proposed Raleigh data center prompts dozens to sign up to comment (WRAL)"
"Southport data center",,,"Public hearing set for Southport data center moratorium (WECT)"
"Upper Merion data center",,,"Developer vows to push forward with data center after plans denied by Upper Merion Board of Supervisors (6abc Philadelphia)"
"Stokes data center",,,"Planning board again recommends denial of Stokes data center (88.5 WFDD)"
"Marietta data center",,,"Marietta City Council approves zoning for second data center in heated meeting (Atlanta News First)"
"Pulaski data center",,,"Pulaski County holds public hearing on data center regulations (KARK)"
"Independence AI data center",,,"Bly Road residents file 52-page lawsuit to stop Independence AI data center project (KSHB 41 Kansas City)"
"Yakima data center",,,"Yakima County commissioners pass six-month data center moratorium (Yakima Herald-Republic)"
"Fort Worth data center",,,"Data center moratorium takes first steps after Fort Worth City Council’s unanimous vote (Fort Worth Report)"
"Prussia data center",,,"Lawsuit filed as opposition grows to King of Prussia data center plan (NBC10 Philadelphia)"
"Plymouth data center",,,"Plymouth Township, Conshohocken-area residents shout, boo, as hearing for data center begins (WHYY)"
"Controversial data center",,,"Controversial data center in rural Washington County community at center of public hearing (CBS News)"
"Ashburn data center",,,"‘Concrete jungle’: As Amazon details plans for new Ashburn data centers, some residents are fed up (wtop.com)"
"Augusta data center",,,"Voters in Augusta Township reject rezoning farmland eyed by data center project (MLive.com)"
"Buddhist data center",,,"Westlake residents push back against proposed data center near Buddhist monastery (NBC 5 Dallas-Fort Worth)"
"Rural Hall data center",,,"Forsyth County commissioners deny rezoning request that would include data center in Rural Hall (wxii12.com)"
"McCormick data center",,,"‘No rezoning, no data center’: McCormick County planners side with residents opposing development (WRDW)"
"Forsyth data center",,,"Forsyth County commissioners reject rezoning request for hyperscale data center Project Iron Spur (FOX8 WGHP)"
"Salem data center",,,"Testimony fiercely against proposed Salem data center at council meeting (statesmanjournal.com)"
"Piedmont data center",,,"Piedmont City Council delays vote on rezoning land for proposed data center (News 9)"
"Laurens data center",,,"Laurens County residents oppose data center possibility; leaders say no project is proposed (41NBC News)"
"Pittsburg data center",,,"Planned data center in Pittsburg brings residents out in force in opposition (CBS News)"
"Botetourt data center",,,"FOIA records raise new questions about water use at proposed Botetourt County data center (WSET)"
"Saline data center",,,"Saline Township approves smaller-than-planned tax breaks for Open AI data center (Michigan Public)"
"Bucks data center",,,"Amazon to install hundreds of gas-fired generators at Bucks County data center site (WHYY)"
"Leon data center",,,"Leon County commissioners reject initial tax break application for Crusoe Technologies data center (KXXV)"
"Proposed Mobile data center",,,"Proposed Mobile County data center sparks frustration as residents press commissioners for answers (WKRG)"
"Cass data center",,,"Cass County residents push back on proposed data center amid water, farmland concerns (WOWT)"
"Cloud South data center",,,"Prince William supervisors reject Dulles Cloud South data center proposal (Virginia Mercury)"
"Powers Ferry data center",,,"Marietta tables Powers Ferry data center rezoning (FOX 5 Atlanta)"
"Nashville data center",,,"Public hearing set on Nashville data center proposals following weeks of public debate (WZTV)"
"Hoffman Estates data center",,,"Developer withdraws rezoning request for controversial data center in Hoffman Estates (Capitol News Illinois)"
"Proposed data center",,,"Proposed data center would pull from lake that supplies most of Fort Worth’s water (Fort Worth Report)"
"Bell data center",,,"Bell County residents pack courthouse to oppose data center construction (WYMT)"
"Archer data center",,,"Archer County Commissioners deny tax abatement for proposed data center| Wichita Falls, TX (News Channel 6 | Wichita Falls, TX)"
"Citrus data center",,,"Citrus County panel rejects Holder Industrial Park data center rezoning (Spectrum Bay News 9)"
"Elk River data center",,,"Proposed data center in Elk River faces opposition from residents (CBS News)"
"Montgomery data center",,,"Montgomery County approves a tax incentive package for Google data center (KOMU 8)"
"Missoula data center",,,"Water, energy, land use: Missoula data center proposal prompts questions (Montana Free Press)"
"Hutto data center",,,"Hutto data center developer withdraws rezoning request, effectively ending the project (kut.org)"
